Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating
0.9444444444444429,0.09055118110236221,0.02575250836120401,0.4666666666666667,0.0,0.019922380336351873
0.5092592592592595,0.08070866141732283,0.007023411371237459,0.48,0.0,0.005433376455368693
0.5555555555555536,0.07283464566929135,0.011036789297658865,0.45333333333333337,0.0,0.00853816300129366
0.6203703703703702,0.08858267716535434,0.023411371237458192,0.5866666666666667,0.0,0.018111254851228976
0.8611111111111107,0.13188976377952757,0.0010033444816053513,0.52,0.0,0.0007761966364812417
0.8425925925925917,0.13385826771653545,0.013377926421404682,0.6533333333333333,0.0,0.010349288486416556
0.9537037037037024,0.12007874015748032,0.014381270903010035,0.5466666666666666,0.0,0.0111254851228978
0.8611111111111107,0.1062992125984252,0.02876254180602007,0.7733333333333333,0.0,0.022250970245795598
0.7777777777777786,0.13976377952755906,0.03946488294314381,0.41333333333333333,0.0,0.030530401034928843
0.7777777777777786,0.1279527559055118,0.038795986622073585,0.19999999999999996,0.0,0.03001293661060802
0.7222222222222214,0.10433070866141733,0.02575250836120401,0.3733333333333333,0.0,0.019922380336351873
0.981481481481481,0.14173228346456693,0.002006688963210702,0.6933333333333335,0.0,0.0015523932729624833
0.6759259259259238,0.0846456692913386,0.010702341137123747,0.7600000000000001,0.0,0.008279430789133246
0.5,0.13188976377952757,0.007357859531772575,0.5333333333333333,0.0,0.005692108667529106
0.9722222222222214,0.09645669291338582,0.0023411371237458197,0.7333333333333333,0.0,0.0018111254851228978
0.8611111111111107,0.0826771653543307,0.0431438127090301,0.7999999999999999,0.0,0.033376455368693395
0.6481481481481488,0.05118110236220472,0.011036789297658865,0.24,0.0,0.00853816300129366
0.6851851851851833,0.10433070866141733,0.0033444816053511705,0.9066666666666666,0.0,0.0025873221216041395
0.5277777777777786,0.1299212598425197,0.019732441471571906,0.44000000000000006,0.0,0.015265200517464422
0.5833333333333321,0.1220472440944882,0.004013377926421405,0.7200000000000001,0.0,0.0031047865459249667
0.768518518518519,0.11614173228346458,0.028093645484949834,0.5333333333333333,0.0,0.02173350582147477
0.9722222222222214,0.07874015748031496,0.008361204013377928,0.45333333333333337,0.0,0.006468305304010349
0.4629629629629619,0.06496062992125984,0.007357859531772575,0.6666666666666666,0.0,0.005692108667529106
0.9537037037037024,0.07086614173228348,0.010702341137123747,0.64,0.0,0.008279430789133246
0.9166666666666643,0.09842519685039372,0.01806020066889632,0.41333333333333333,0.0,0.013971539456662352
0.8703703703703702,0.10826771653543307,0.017391304347826087,0.7733333333333333,0.0,0.013454075032341525
0.23148148148148096,0.011811023622047251,0.04548494983277592,0.9466666666666667,0.0,0.03518758085381629
0.9259259259259238,0.14763779527559054,0.01705685618729097,0.4666666666666667,0.0,0.01319534282018111
0.7037037037037024,0.07086614173228348,0.006688963210702342,0.6266666666666667,0.0,0.005174644243208278
0.9166666666666643,0.08858267716535434,0.026755852842809364,0.6266666666666667,0.0,0.020698576972833112
0.518518518518519,0.06299212598425197,0.010702341137123747,0.44000000000000006,0.0,0.008279430789133246
0.8425925925925917,0.12401574803149606,0.022073578595317726,0.5333333333333333,0.0,0.01707632600258732
0.8055555555555536,0.06496062992125984,0.006688963210702342,0.7466666666666667,0.0,0.005174644243208278
0.7777777777777786,0.09645669291338582,0.01906354515050167,0.6533333333333333,0.0,0.014747736093143594
0.8703703703703702,0.09645669291338582,0.012374581939799333,0.48,0.0,0.009573091849935315
0.7777777777777786,0.1299212598425197,0.005016722408026756,0.6266666666666667,0.0,0.0038809831824062084
0.6851851851851833,0.08661417322834647,0.007357859531772575,0.6933333333333335,0.0,0.005692108667529106
0.4166666666666643,0.13188976377952757,0.00468227424749164,0.6933333333333335,0.0,0.0036222509702457948
0.8796296296296298,0.08661417322834647,0.01270903010033445,0.6,0.0,0.009831824062095729
0.6203703703703702,0.1279527559055118,0.0026755852842809363,0.3733333333333333,0.0,0.0020698576972833114
0.9351851851851833,0.0826771653543307,0.004013377926421405,0.8533333333333334,0.0,0.0031047865459249667
0.37962962962962976,0.049212598425196846,0.002006688963210702,0.7866666666666667,0.0,0.0015523932729624833
0.5092592592592595,0.09251968503937008,0.0033444816053511705,0.5466666666666666,0.0,0.0025873221216041395
0.7222222222222214,0.0610236220472441,0.01939799331103679,0.5866666666666667,0.0,0.01500646830530401
0.5092592592592595,0.1437007874015748,0.010702341137123747,0.4666666666666667,0.0,0.008279430789133246
0.8333333333333321,0.1220472440944882,0.021739130434782608,0.5466666666666666,0.0,0.016817593790426903
0.4537037037037024,0.20078740157480315,0.0033444816053511705,0.6133333333333334,0.0,0.0025873221216041395
0.9444444444444429,0.11023622047244094,0.0033444816053511705,0.8666666666666668,0.0,0.0025873221216041395
0.9351851851851833,0.08070866141732283,0.01137123745819398,0.6933333333333335,0.0,0.008796895213454073
0.6203703703703702,0.1279527559055118,0.003678929765886288,0.3733333333333333,0.0,0.002846054333764553
0.7129629629629619,0.16535433070866143,0.012374581939799333,0.4933333333333334,0.0,0.009573091849935315
0.8611111111111107,0.09251968503937008,0.01939799331103679,0.52,0.0,0.01500646830530401
0.8240740740740726,0.1377952755905512,0.005016722408026756,0.45333333333333337,0.0,0.0038809831824062084
0.518518518518519,0.09645669291338582,0.008361204013377928,0.5733333333333334,0.0,0.006468305304010349
0.34259259259259167,0.0846456692913386,0.0003344481605351171,0.6533333333333333,0.0,0.0002587322121604136
0.8611111111111107,0.03740157480314962,0.0033444816053511705,0.5066666666666667,0.0,0.0025873221216041395
0.8333333333333321,0.05905511811023623,0.016053511705685617,0.4933333333333334,0.0,0.012419146183699867
0.9074074074074083,0.13976377952755906,0.007023411371237459,0.68,0.0,0.005433376455368693
0.5277777777777786,0.1062992125984252,0.0033444816053511705,0.6266666666666667,0.0,0.0025873221216041395
0.9166666666666643,0.06299212598425197,0.022408026755852843,0.84,0.0,0.017335058214747734
0.6944444444444429,0.1062992125984252,0.004013377926421405,0.5066666666666667,0.0,0.0031047865459249667
0.9444444444444429,0.08070866141732283,0.0,0.44000000000000006,0.0,0.0
0.6111111111111107,0.08661417322834647,0.0,0.5066666666666667,0.0,0.0
0.8703703703703702,0.1279527559055118,0.007023411371237459,0.48,0.0,0.005433376455368693
0.8333333333333321,0.11811023622047245,0.013377926421404682,0.44000000000000006,0.0,0.010349288486416556
0.768518518518519,0.07874015748031496,0.0006688963210702346,0.5733333333333334,0.0,0.0005174644243208276
0.7222222222222214,0.10236220472440946,0.003010033444816054,0.8533333333333334,0.0,0.002328589909443725
0.8888888888888893,0.09055118110236221,0.032441471571906355,0.56,0.0,0.02509702457956015
0.9166666666666643,0.09448818897637795,0.007692307692307693,0.7600000000000001,0.0,0.0059508408796895215
0.8888888888888893,0.07283464566929135,0.01137123745819398,0.7200000000000001,0.0,0.008796895213454073
0.8703703703703702,0.09251968503937008,0.02876254180602007,0.7466666666666667,0.0,0.022250970245795598
0.8148148148148131,0.0826771653543307,0.035117056856187295,0.64,0.0,0.027166882276843465
0.8888888888888893,0.06889763779527561,0.025418060200668897,0.8133333333333334,0.0,0.019663648124191458
0.3518518518518512,0.07086614173228348,0.005016722408026756,0.6533333333333333,0.0,0.0038809831824062084
0.4537037037037024,0.08661417322834647,0.003010033444816054,0.56,0.0,0.002328589909443725
0.9907407407407405,0.047244094488188976,0.0013377926421404688,0.7600000000000001,0.0,0.0010349288486416553
0.6666666666666643,0.12007874015748032,0.004347826086956523,0.6133333333333334,0.0,0.003363518758085381
0.7962962962962941,0.07677165354330709,0.011705685618729098,0.7066666666666667,0.0,0.009055627425614486
0.8611111111111107,0.08858267716535434,0.027759197324414717,0.4,0.0,0.02147477360931436
0.8981481481481488,0.07480314960629922,0.00802675585284281,0.4933333333333334,0.0,0.006209573091849935
0.8240740740740726,0.14763779527559054,0.0053511705685618735,0.28,0.0,0.004139715394566623
0.4166666666666643,0.24409448818897636,0.002006688963210702,0.7200000000000001,0.0,0.0015523932729624833
0.4629629629629619,0.23228346456692914,0.0003344481605351171,0.6266666666666667,0.0,0.0002587322121604136
0.4259259259259238,0.23622047244094488,0.0026755852842809363,0.30666666666666664,0.0,0.0020698576972833114
0.6481481481481488,0.12007874015748032,0.003010033444816054,0.7333333333333333,0.0,0.002328589909443725
0.6574074074074083,0.08661417322834647,0.005016722408026756,0.7066666666666667,0.0,0.0038809831824062084
0.9629629629629619,0.11220472440944881,0.00468227424749164,0.4,0.0,0.0036222509702457948
0.8333333333333321,0.1220472440944882,0.006688963210702342,0.19999999999999996,0.0,0.005174644243208278
0.9537037037037024,0.11811023622047245,0.018729096989966554,0.68,0.0,0.014489003880983183
0.5092592592592595,0.08661417322834647,0.0013377926421404688,0.8533333333333334,0.0,0.0010349288486416553
0.8703703703703702,0.09448818897637795,0.0060200668896321086,0.7600000000000001,0.0,0.00465717981888745
0.3055555555555536,0.09055118110236221,0.0033444816053511705,0.8266666666666668,0.0,0.0025873221216041395
0.4537037037037024,0.10039370078740159,0.0026755852842809363,0.5466666666666666,0.0,0.0020698576972833114
0.9629629629629619,0.10236220472440946,0.0016722408026755855,0.48,0.0,0.0012936610608020693
0.9444444444444429,0.07874015748031496,0.01036789297658863,0.6666666666666666,0.0,0.008020698576972832
0.7592592592592595,0.0610236220472441,0.0010033444816053513,0.68,0.0,0.0007761966364812417
0.6851851851851833,0.09448818897637795,0.0,0.6266666666666667,0.0,0.0
0.24074074074074048,0.029527559055118113,0.005685618729096991,0.7999999999999999,0.0,0.0043984476067270364
0.7222222222222214,0.08858267716535434,0.0060200668896321086,0.6266666666666667,0.0,0.00465717981888745
0.6296296296296298,0.1220472440944882,0.0053511705685618735,0.6133333333333334,0.0,0.004139715394566623
0.9907407407407405,0.1062992125984252,0.0010033444816053513,0.5466666666666666,0.0,0.0007761966364812417
0.9351851851851833,0.15354330708661415,0.003678929765886288,0.6266666666666667,0.0,0.002846054333764553
0.8611111111111107,0.13582677165354332,0.011036789297658865,0.68,0.0,0.00853816300129366
0.5462962962962941,0.06889763779527561,0.0010033444816053513,0.5866666666666667,0.0,0.0007761966364812417
0.9444444444444429,0.06889763779527561,0.0,0.56,0.0,0.0
0.75,0.09842519685039372,0.0006688963210702346,0.7066666666666667,0.0,0.0005174644243208276
0.75,0.10236220472440946,0.005685618729096991,0.6133333333333334,0.0,0.0043984476067270364
0.7407407407407405,0.09842519685039372,0.003678929765886288,0.4666666666666667,0.0,0.002846054333764553
0.5555555555555536,0.15157480314960628,0.0016722408026755855,0.5333333333333333,0.0,0.0012936610608020693
0.9537037037037024,0.11811023622047245,0.0033444816053511705,0.6933333333333335,0.0,0.0025873221216041395
0.8333333333333321,0.09251968503937008,0.02040133779264214,0.6,0.0,0.01578266494178525
0.75,0.0846456692913386,0.002006688963210702,0.6133333333333334,0.0,0.0015523932729624833
0.5740740740740726,0.11023622047244094,0.0,0.7066666666666667,0.0,0.0
0.9444444444444429,0.08858267716535434,0.007023411371237459,0.6133333333333334,0.0,0.005433376455368693
0.9444444444444429,0.09251968503937008,0.0023411371237458197,0.64,0.0,0.0018111254851228978
0.9444444444444429,0.1279527559055118,0.004347826086956523,0.7733333333333333,0.0,0.003363518758085381
0.7962962962962941,0.08070866141732283,0.004013377926421405,0.8266666666666668,0.0,0.0031047865459249667
0.8888888888888893,0.06496062992125984,0.0016722408026755855,0.3733333333333333,0.0,0.0012936610608020693
0.8240740740740726,0.09842519685039372,0.003678929765886288,0.6666666666666666,0.0,0.002846054333764553
0.6296296296296298,0.0846456692913386,0.0006688963210702346,0.5466666666666666,0.0,0.0005174644243208276
0.8240740740740726,0.053149606299212615,0.009364548494983279,0.68,0.0,0.0072445019404915895
0.9166666666666643,0.11220472440944881,0.0023411371237458197,0.68,0.0,0.0018111254851228978
0.75,0.1496062992125984,0.0016722408026755855,0.7733333333333333,0.0,0.0012936610608020693
0.9444444444444429,0.06889763779527561,0.002006688963210702,0.6133333333333334,0.0,0.0015523932729624833
0.9351851851851833,0.09055118110236221,0.0060200668896321086,0.7466666666666667,0.0,0.00465717981888745
0.9629629629629619,0.049212598425196846,0.008361204013377928,0.56,0.0,0.006468305304010349
0.6203703703703702,0.10236220472440946,0.0016722408026755855,0.3866666666666667,0.0,0.0012936610608020693
0.9259259259259238,0.043307086614173235,0.003678929765886288,0.5866666666666667,0.0,0.002846054333764553
0.5740740740740726,0.07677165354330709,0.0006688963210702346,0.48,0.0,0.0005174644243208276
0.3888888888888893,0.057086614173228356,0.0010033444816053513,0.8133333333333334,0.0,0.0007761966364812417
0.8518518518518512,0.14173228346456693,0.0033444816053511705,0.6533333333333333,0.0,0.0025873221216041395
0.768518518518519,0.07283464566929135,0.009030100334448161,0.6,0.0,0.006985769728331176
0.8611111111111107,0.10433070866141733,0.010702341137123747,0.56,0.0,0.008279430789133246
0.7870370370370345,0.09842519685039372,0.004347826086956523,0.6666666666666666,0.0,0.003363518758085381
0.8055555555555536,0.0826771653543307,0.005016722408026756,0.3866666666666667,0.0,0.0038809831824062084
0.34259259259259167,0.07283464566929135,0.00468227424749164,0.5733333333333334,0.0,0.0036222509702457948
0.4907407407407405,0.053149606299212615,0.007357859531772575,0.56,0.0,0.005692108667529106
0.981481481481481,0.07677165354330709,0.0010033444816053513,0.7200000000000001,0.0,0.0007761966364812417
0.7777777777777786,0.0846456692913386,0.0023411371237458197,0.6533333333333333,0.0,0.0018111254851228978
0.6666666666666643,0.10236220472440946,0.0016722408026755855,0.5466666666666666,0.0,0.0012936610608020693
0.4629629629629619,0.13188976377952757,0.002006688963210702,0.5066666666666667,0.0,0.0015523932729624833
0.8148148148148131,0.07874015748031496,0.0016722408026755855,0.3466666666666667,0.0,0.0012936610608020693
0.8518518518518512,0.14173228346456693,0.004347826086956523,0.44000000000000006,0.0,0.003363518758085381
0.8796296296296298,0.06889763779527561,0.00468227424749164,0.7600000000000001,0.0,0.0036222509702457948
0.8888888888888893,0.09251968503937008,0.002006688963210702,0.8133333333333334,0.0,0.0015523932729624833
0.8333333333333321,0.07086614173228348,0.0006688963210702346,0.44000000000000006,0.0,0.0005174644243208276
0.9166666666666643,0.11023622047244094,0.0006688963210702346,0.33333333333333337,0.0,0.0005174644243208276
0.7870370370370345,0.055118110236220486,0.004013377926421405,0.6133333333333334,0.0,0.0031047865459249667
0.8240740740740726,0.07086614173228348,0.007357859531772575,0.6,0.0,0.005692108667529106
0.9537037037037024,0.07677165354330709,0.014381270903010035,0.6666666666666666,0.0,0.0111254851228978
0.9351851851851833,0.0826771653543307,0.0013377926421404688,0.7866666666666667,0.0,0.0010349288486416553
0.7870370370370345,0.12401574803149606,0.0033444816053511705,0.7866666666666667,0.0,0.0025873221216041395
0.518518518518519,0.07480314960629922,0.0003344481605351171,0.8533333333333334,0.0,0.0002587322121604136
0.9074074074074083,0.10433070866141733,0.0023411371237458197,0.68,0.0,0.0018111254851228978
0.9166666666666643,0.07874015748031496,0.0006688963210702346,0.64,0.0,0.0005174644243208276
0.8518518518518512,0.10236220472440946,0.0033444816053511705,0.7466666666666667,0.0,0.0025873221216041395
